"message_id","date","chat.id","chat.type","from.id","from.username","from.first_name","text"
"3877","16/11/2024, 5:57:54 pm","5928914069","private","5928914069","Virochan27","Virochan","Ds assignment"
"3879","16/11/2024, 5:57:58 pm","5928914069","private","5928914069","Virochan27","Virochan","Assignment"
"3881","16/11/2024, 5:58:13 pm","5928914069","private","5928914069","Virochan27","Virochan","Miniproject"
"3883","16/11/2024, 5:58:24 pm","5928914069","private","5928914069","Virochan27","Virochan","Miniproject os"
"3885","16/11/2024, 5:58:47 pm","5928914069","private","5928914069","Virochan27","Virochan","Miniproject os"
"3887","16/11/2024, 5:58:57 pm","5928914069","private","5928914069","Virochan27","Virochan","Daa miniproject"
"3889","16/11/2024, 5:59:01 pm","5928914069","private","5928914069","Virochan27","Virochan","Ann miniproject"
"3891","16/11/2024, 6:00:20 pm","5928914069","private","5928914069","Virochan27","Virochan","Ann record"
"3893","16/11/2024, 6:00:26 pm","5928914069","private","5928914069","Virochan27","Virochan","Os report"
"3895","16/11/2024, 6:00:31 pm","5928914069","private","5928914069","Virochan27","Virochan","Os record"
"3897","16/11/2024, 6:00:40 pm","5928914069","private","5928914069","Virochan27","Virochan","Os miniproject"
"3899","16/11/2024, 6:00:44 pm","5928914069","private","5928914069","Virochan27","Virochan","Os seminar"
"3901","16/11/2024, 6:00:53 pm","5928914069","private","5928914069","Virochan27","Virochan","Softskill"
"3903","16/11/2024, 6:01:05 pm","5928914069","private","5928914069","Virochan27","Virochan","Certificate course"
"3907","16/11/2024, 6:02:27 pm","5928914069","private","5928914069","Virochan27","Virochan","Internship report"
"3909","16/11/2024, 6:03:39 pm","5928914069","private","5928914069","Virochan27","Virochan","Ann miniproject"
"3911","16/11/2024, 6:04:06 pm","5928914069","private","5928914069","Virochan27","Virochan","Ann miniproject"
"3913","16/11/2024, 6:04:48 pm","5928914069","private","5928914069","Virochan27","Virochan","Ann miniproject"
"3915","16/11/2024, 6:05:59 pm","5928914069","private","5928914069","Virochan27","Virochan","Ann miniproject"
"3917","16/11/2024, 6:06:08 pm","5928914069","private","5928914069","Virochan27","Virochan","Os softskill"
"3919","16/11/2024, 6:06:18 pm","5928914069","private","5928914069","Virochan27","Virochan","Os internship"
"3921","16/11/2024, 6:06:29 pm","5928914069","private","5928914069","Virochan27","Virochan","Os seminar"
"3923","16/11/2024, 6:06:35 pm","5928914069","private","5928914069","Virochan27","Virochan","Softskill"
"3925","16/11/2024, 6:06:47 pm","5928914069","private","5928914069","Virochan27","Virochan","Ds assignment"
"3927","16/11/2024, 6:06:52 pm","5928914069","private","5928914069","Virochan27","Virochan","Ds miniproject"
"3929","16/11/2024, 6:07:49 pm","5928914069","private","5928914069","Virochan27","Virochan","Ann deadlines"
"3931","16/11/2024, 6:07:58 pm","5928914069","private","5928914069","Virochan27","Virochan","Os deadline"
"3933","16/11/2024, 6:08:09 pm","5928914069","private","5928914069","Virochan27","Virochan","Os submissions"
"3935","16/11/2024, 6:08:22 pm","5928914069","private","5928914069","Virochan27","Virochan","Deadline"
"3937","16/11/2024, 6:09:36 pm","5928914069","private","5928914069","Virochan27","Virochan","Deadline"
"3939","16/11/2024, 6:10:09 pm","5928914069","private","5928914069","Virochan27","Virochan","Ann deadlines"
"3941","16/11/2024, 6:14:35 pm","5928914069","private","5928914069","Virochan27","Virochan","Tomorrow which assignment should we submit"
"3942","16/11/2024, 6:18:33 pm","5928914069","private","5928914069","Virochan27","Virochan","Tomorrow which assignment should we submit"
"3943","16/11/2024, 6:18:56 pm","5928914069","private","5928914069","Virochan27","Virochan","Today which assignment should we submit"
